Loan ID,Loan Status
-1.4946330083337682,Fully Paid
-0.6467752956441957,Charged Off
0.8381407401176192,Charged Off
-1.8262126811860568,Fully Paid
2.100215993960948,Fully Paid
-1.3044627722646815,Charged Off
-1.3081012529418494,Fully Paid
0.939551066250526,Charged Off
-1.552470030229439,Fully Paid
1.3432285928672743,Charged Off
4.101579700752676,Fully Paid
0.7348341194399777,Fully Paid
3.780885800340159,Charged Off
-0.7590138291278197,Fully Paid
-0.6045290751460184,Fully Paid
-0.21156952462076994,Fully Paid
-0.42628182343784804,Fully Paid
0.9913889025956502,Fully Paid
1.51596913844879,Fully Paid
1.3224944844493158,Fully Paid
0.9566828187326294,Charged Off
-0.5796768245021818,Charged Off
-1.7751546051647566,Charged Off
-0.8835263820454053,Charged Off
-0.9918259655682629,Charged Off
-1.7928355141278427,Fully Paid
-1.4223191458420952,Fully Paid
0.12505655159548468,Fully Paid
1.6516521326172513,Fully Paid
-1.5928137544847587,Fully Paid
1.250465425952931,Fully Paid
-2.044152081812877,Fully Paid
0.8574669937693709,Charged Off
-1.458308511692958,Fully Paid
0.9515789805332191,Fully Paid
-1.4122646572919735,Charged Off
-0.4709438480180309,Fully Paid
3.047510416731742,Fully Paid
0.7712617303081238,Fully Paid
-0.3816659437428822,Fully Paid
1.5234402495797519,Charged Off
0.5317878818888659,Fully Paid
-0.41671368678057663,Fully Paid
0.6050006243351251,Fully Paid
-1.625408404440306,Charged Off
1.0090116305649206,Charged Off
0.9997899696638892,Fully Paid
0.6944890035086129,Charged Off
0.9454592829984523,Charged Off
2.544983896390617,Fully Paid
1.0314221754271116,Fully Paid
0.5153380174900293,Charged Off
-0.9822739141372793,Fully Paid
-0.7759177082438352,Fully Paid
0.8712585736604646,Fully Paid
-1.3386122683209174,Charged Off
0.17490853479027801,Fully Paid
0.1595655405498958,Fully Paid
1.005195972122246,Charged Off
1.8735960612992681,Charged Off
0.647408631183465,Charged Off
1.0008546355583547,Fully Paid
-1.643123503813055,Charged Off
1.9366449962249876,Fully Paid
-1.2367523620278202,Charged Off
0.2362394630080843,Fully Paid
1.0348451827864509,Fully Paid
-0.9274288588153511,Fully Paid
-0.5628197250833731,Fully Paid
1.6049088494520787,Fully Paid
-1.4072345103359745,Fully Paid
-2.2987533984000725,Fully Paid
0.8213678905304743,Fully Paid
3.1457005282870365,Charged Off
1.048222731492006,Charged Off
0.13199041068049655,Fully Paid
0.9162607198446618,Charged Off
-1.5316891424561792,Fully Paid
-1.361172520847816,Charged Off
-0.23781495133291064,Fully Paid
1.0121880879089629,Fully Paid
-1.8231855291826373,Fully Paid
-0.862048723728228,Charged Off
-0.042092659694454304,Fully Paid
-1.4616772897622905,Fully Paid
0.4913957037863703,Fully Paid
0.9872193741502631,Charged Off
0.9861079309282372,Charged Off
1.3290463644227348,Fully Paid
-1.559542829294597,Fully Paid
-0.8951717593588111,Fully Paid
-0.5122361753102025,Charged Off
0.32573112384113023,Fully Paid
0.22511085817040066,Fully Paid
0.419202817897363,Fully Paid
-0.2183661761203568,Fully Paid
3.389402305382133,Fully Paid
-1.3852389651569788,Fully Paid
-0.7504149125260466,Charged Off
-0.3285941331185285,Charged Off
-2.2723055102337866,Fully Paid
1.0391715239242638,Fully Paid
2.8890441662550215,Fully Paid
0.9674834323195431,Fully Paid
-0.6104404674855165,Fully Paid
2.01432732716193,Fully Paid
-1.3034453425635206,Fully Paid
-1.688677288601393,Fully Paid
1.0254731828927748,Fully Paid
-0.7482942764254574,Fully Paid
-1.5634665471646487,Fully Paid
-2.303324740867163,Charged Off
0.47207497026636625,Fully Paid
0.9789440877874979,Charged Off
0.976470744808341,Charged Off
-1.1237511775246551,Fully Paid
-0.7735368448594225,Fully Paid
-0.03038327598693491,Fully Paid
-0.5008842834638483,Fully Paid
1.0124451790929434,Fully Paid
-0.03950051457534598,Charged Off
0.9815491208214232,Fully Paid
-1.0695765085682039,Fully Paid
1.6418346815217815,Fully Paid
-2.0166542873248483,Fully Paid
-1.859291631845875,Fully Paid
1.026290619416915,Charged Off
-0.8063631833784861,Fully Paid
0.09655310737545397,Fully Paid
0.2485122691702193,Fully Paid
-0.174547124093813,Charged Off
1.220836769869405,Charged Off
-1.405223097300039,Fully Paid
4.647566220395488,Charged Off
1.0616519091602339,Charged Off
0.6407104259892498,Charged Off
-1.4203854449909419,Charged Off
-2.6674177749036576,Charged Off
0.4336664045069537,Fully Paid
1.023341591477606,Charged Off
-0.48454349658407225,Fully Paid
-0.8323138507929765,Charged Off
2.518110990542823,Charged Off
-0.9466151840333653,Fully Paid
0.24690989601863644,Fully Paid
0.9983056756769049,Fully Paid
-1.9940877796695147,Fully Paid
0.9976268965200384,Charged Off
0.9678642091870274,Fully Paid
0.5559862340544985,Charged Off
-0.25491955731881044,Charged Off
1.0063933060064714,Fully Paid
0.9657236113065913,Charged Off
0.07890853459307545,Fully Paid
0.2553846315491364,Charged Off
-0.8462513430608112,Fully Paid
-2.1726975478341934,Fully Paid
-0.9549042204068842,Charged Off
0.931658379807537,Fully Paid
-1.9684276772514298,Charged Off
-0.14743787443445133,Fully Paid
0.9778139451452248,Fully Paid
-0.22718017381792344,Charged Off
0.15035255576223805,Charged Off
0.9938625977069857,Fully Paid
-0.18281066032884574,Fully Paid
0.9878495420563411,Charged Off
1.3499130357066202,Charged Off
-1.2797613992569188,Fully Paid
0.4209325316049586,Fully Paid
1.009188605289463,Fully Paid
1.5304713334787186,Fully Paid
-1.0211628045688883,Charged Off
-2.5042640396832554,Charged Off
-1.9610241075118888,Charged Off
0.20687698916268105,Fully Paid
2.107497832900618,Fully Paid
1.4509945337170467,Fully Paid
0.9659113935356256,Charged Off
-1.1642910294118658,Fully Paid
-0.456300894392886,Fully Paid
1.0192488386494414,Charged Off
1.011253087814177,Fully Paid
-0.7062999632350284,Charged Off
-1.6680419014622496,Fully Paid
-0.9002043837961937,Fully Paid
-0.4670887577811038,Fully Paid
-0.9486096527161618,Fully Paid
-1.0434519854054771,Fully Paid
-1.674122931411175,Fully Paid
-0.5243351699557772,Fully Paid
1.0132917426915897,Charged Off
0.05801541337646621,Fully Paid
-2.727656657317206,Fully Paid
-0.7639055545765768,Charged Off
-0.6854963513838301,Charged Off
1.0098866224554746,Fully Paid
0.8946720583585476,Fully Paid
-0.9786552688573661,Charged Off
-0.9723692252174887,Charged Off
0.9760220605840816,Charged Off
-0.43119339160538706,Charged Off
-2.5464532378493536,Charged Off
-1.4374829065300263,Fully Paid
-0.21321503606140912,Fully Paid
0.9941476267454802,Charged Off
0.5826956905035396,Charged Off
0.9968887951778952,Charged Off
0.31986154304691994,Fully Paid
-0.9266994449150721,Charged Off
-0.5429256076507452,Charged Off
-1.222542690651817,Fully Paid
-1.171250770963766,Charged Off
-0.22031980759042624,Fully Paid
-2.17044352413521,Fully Paid
-0.41949866896985233,Fully Paid
-0.8942296168961247,Fully Paid
-1.1774634068840926,Fully Paid
-0.5410458114333252,Charged Off
1.106070097035886,Fully Paid
1.701642474233091,Fully Paid
0.28640705903901653,Charged Off
-1.0681251723883671,Fully Paid
-1.615368335902212,Fully Paid
-1.4303507341060717,Charged Off
-1.1617876744449687,Charged Off
0.9520166950141078,Fully Paid
2.0543286549067146,Fully Paid
2.319185812933358,Charged Off
2.600404449413758,Fully Paid
-0.10820028395032755,Fully Paid
0.2052188817495918,Fully Paid
-0.967911580345399,Fully Paid
0.01115012102930879,Fully Paid
0.9724449964821974,Charged Off
0.2185925058664182,Charged Off
0.9580423322966268,Charged Off
1.2940917953899003,Fully Paid
-0.41210890244816945,Charged Off
-1.8639530081242348,Charged Off
1.4503558416689997,Charged Off
-1.2788965289402214,Charged Off
-2.9118293811010525,Charged Off
-1.2388060440486084,Charged Off
2.5657894440723577,Fully Paid
-1.3004292088052107,Fully Paid
1.9911924342719207,Charged Off
1.1581170644316647,Fully Paid
-0.03370071321273094,Fully Paid
-1.333707507329053,Fully Paid
-1.4530599167681397,Fully Paid
0.11681898795617496,Fully Paid
-1.2089263024594386,Charged Off
0.9924928775219826,Fully Paid
-1.8324461847376612,Fully Paid
-1.7998144260672877,Charged Off
-0.6233024873598575,Fully Paid
-0.9893228477257912,Fully Paid
-0.6494915359681321,Charged Off
-1.3545205851372248,Fully Paid
1.495187093301303,Fully Paid
-0.9135627685419998,Fully Paid
1.0526153805538039,Fully Paid
1.0352324335932954,Charged Off
0.48361573812602643,Charged Off
0.34616773360317543,Fully Paid
-1.1139718071307492,Fully Paid
0.9726899498180057,Fully Paid
0.9843519665506749,Fully Paid
2.831514606553246,Charged Off
0.9455093652608967,Fully Paid
-1.3114762387971992,Fully Paid
0.20008415549012293,Charged Off
1.0193519413931813,Fully Paid
1.0334033973404444,Charged Off
-0.09582091219152167,Fully Paid
0.8694868619270516,Charged Off
0.9604060729113927,Fully Paid
-2.0637815967064554,Fully Paid
-1.9129796034261806,Charged Off
1.016954268934986,Charged Off
1.0107383924917992,Fully Paid
0.9664964044109436,Fully Paid
-0.17041604461613535,Charged Off
-0.48726175682004524,Fully Paid
1.1550183957230318,Fully Paid
-1.4549103045543335,Charged Off
-0.6882165393309945,Fully Paid
0.9945690744638357,Charged Off
1.02375872515622,Charged Off
-1.0974275027380673,Fully Paid
-1.5373541075692247,Charged Off
0.978871209658465,Fully Paid
1.0107199635294184,Charged Off
0.988270706569041,Fully Paid
-0.17137999274045745,Charged Off
1.0060189402439463,Charged Off
0.8257193096436369,Fully Paid
1.0064285214573643,Fully Paid
-1.05858647521222,Charged Off
-0.35268196389732864,Charged Off
1.0592340564778244,Fully Paid
1.002864840831951,Fully Paid
0.5626235894080742,Charged Off
-0.1479325452152359,Fully Paid
-0.7309317879393368,Charged Off
-0.871059120228388,Fully Paid
2.6646564090323723,Fully Paid
-0.3754304774751198,Fully Paid
1.0404954006669342,Fully Paid
1.0296564969830249,Charged Off
0.0937993198869107,Fully Paid
-1.1994016939844516,Fully Paid
1.0438825127182738,Fully Paid
1.1754525718536009,Fully Paid
-1.5929787501471548,Fully Paid
0.9862869353248372,Fully Paid
-0.7747749619117298,Fully Paid
-1.786804565526302,Charged Off
0.8227881719360892,Charged Off
-0.2867940516693668,Charged Off
0.9849662686464689,Fully Paid
2.3357656888689218,Charged Off
-2.1217981986312164,Fully Paid
-0.4912221230609326,Charged Off
0.7028990645554334,Fully Paid
-1.5150123822782477,Fully Paid
-1.6002706122521597,Charged Off
-0.7445378574400965,Charged Off
0.8821370853761092,Fully Paid
-1.1867573339433797,Fully Paid
-0.05112321173181966,Fully Paid
0.9954469003642507,Charged Off
-1.7207637190628464,Fully Paid
2.959862839772619,Fully Paid
-0.2794023690015224,Fully Paid
1.0229123072165123,Fully Paid
1.0229226910378062,Fully Paid
-0.8394902355034743,Fully Paid
1.06307943742794,Charged Off
1.0410235066039524,Charged Off
0.3837263106244233,Fully Paid
-1.3196088738429943,Fully Paid
-0.2745026776725993,Fully Paid
1.1235534144234784,Fully Paid
2.505696996333363,Fully Paid
-1.0009812726707739,Charged Off
1.0311300717009946,Fully Paid
-1.1397251656006753,Fully Paid
-0.22519355935105634,Fully Paid
1.1762413359398702,Charged Off
-2.7514263116611097,Fully Paid
-2.2067447282959223,Fully Paid
1.0095211808329885,Charged Off
1.9243408796121053,Fully Paid
-0.7182023978401478,Charged Off
-0.5025957810043948,Fully Paid
-0.08048021280167628,Fully Paid
-0.8563042481510585,Charged Off
0.9965178458098602,Charged Off
1.0208818598106912,Fully Paid
2.071221749537477,Fully Paid
-1.9433897189196032,Fully Paid
-1.2624470360402111,Fully Paid
0.9616996601853898,Fully Paid
0.47384312602826695,Fully Paid
1.0208871024502746,Charged Off
-0.9513956559106559,Fully Paid
-0.1821756127304207,Fully Paid
-2.127988913775984,Fully Paid
-1.7529915642009672,Charged Off
2.993594269009949,Fully Paid
2.2642086909959263,Fully Paid
0.32442790254847087,Fully Paid
1.0238122327337236,Charged Off
0.8677018778189541,Fully Paid
-0.45821649456687485,Fully Paid
0.9867654666755673,Charged Off
-1.4096171519708625,Fully Paid
1.7944047960256706,Fully Paid
0.9294942548117664,Charged Off
1.023707820496049,Charged Off
0.9553999387955958,Charged Off
-2.389738586092131,Fully Paid
1.0582359156789145,Charged Off
0.29564141860386817,Fully Paid
-0.2517024173149114,Fully Paid
-1.3579993056866537,Fully Paid
-0.9885400544697247,Charged Off
-1.416705759025422,Charged Off
-0.3859903627922181,Fully Paid
-1.0027412588648834,Charged Off
0.7590754432236035,Fully Paid
1.7591899793441677,Fully Paid
0.07558243470765802,Fully Paid
-2.4016919014312395,Fully Paid
-0.5249793073963875,Fully Paid
1.0232595094429644,Fully Paid
-1.3856040804817686,Fully Paid
-2.068771179177183,Charged Off
-1.1679698141122068,Charged Off
-0.7410654196822097,Charged Off
1.0524721206330483,Fully Paid
1.5565247266690299,Fully Paid
-2.061558816550337,Charged Off
-0.23103214037640463,Charged Off
-0.39563824717861507,Fully Paid
1.001675100243591,Charged Off
-1.7431647503926895,Charged Off
1.0840296428915888,Fully Paid
-1.307515212897725,Charged Off
2.253341031256274,Fully Paid
-0.8224498098847759,Charged Off
1.0372792095380137,Fully Paid
-0.6935150062363284,Fully Paid
0.3414895064609893,Charged Off
1.0276154231844994,Charged Off
-0.7865374708018783,Fully Paid
-1.1207098535709803,Charged Off
1.454231674899638,Charged Off
0.9903383743985467,Fully Paid
-2.0825034156252586,Charged Off
1.0066410256726934,Fully Paid
-0.7386970786238176,Charged Off
0.2764275782353739,Charged Off
0.9461191891515189,Fully Paid
1.0009538975466323,Fully Paid
0.9840005098564951,Fully Paid
1.0487201382785065,Charged Off
0.6989277445982838,Fully Paid
-1.9215292837346247,Fully Paid
1.036219668418903,Fully Paid
-0.3350758516679335,Fully Paid
1.0157832625515297,Charged Off
-1.683860797911938,Charged Off
1.480599896592501,Fully Paid
-0.7331502292318101,Charged Off
-1.7942568577344427,Fully Paid
0.9863757600908836,Charged Off
1.201132178162346,Charged Off
-1.6862044011478348,Fully Paid
0.2611724003169297,Fully Paid
-1.1644409513524692,Charged Off
-0.8748421329407694,Fully Paid
-1.5317608543045824,Fully Paid
1.7421399902760757,Charged Off
-1.348653259431135,Charged Off
0.8124828482697313,Fully Paid
1.0139646636606445,Charged Off
1.0854755509387166,Fully Paid
2.111555439331038,Fully Paid
0.10254034928794176,Charged Off
0.29516343072288376,Fully Paid
-0.6611287921955518,Fully Paid
-0.9736840429868032,Fully Paid
1.0404070615566035,Fully Paid
-0.5079565187306709,Fully Paid
-1.587291980507802,Fully Paid
1.9805729096016909,Fully Paid
1.0746780148009727,Fully Paid
-1.0906478273348703,Fully Paid
-1.765582204422198,Charged Off
-0.9945036566234133,Fully Paid
-2.1549843052866544,Fully Paid
-0.9269547264522342,Fully Paid
-2.6410775451069766,Fully Paid
0.9785539172203697,Charged Off
-0.1449786810450897,Fully Paid
1.9444151329878872,Fully Paid
-1.0913418547341054,Fully Paid
1.0882986671821915,Fully Paid
1.456705589587456,Fully Paid
1.0701706111683125,Fully Paid
-1.8251729724790873,Fully Paid
-2.379954956581571,Fully Paid
-1.616964308456709,Charged Off
0.9248812926327784,Charged Off
0.9475830648408003,Charged Off
1.0020490046640225,Charged Off
-0.5455245333540322,Fully Paid
-0.7133541972582514,Fully Paid
1.0289566851189382,Fully Paid
0.5928006533198016,Charged Off
0.3655983823259996,Charged Off
2.2376120721505783,Fully Paid
0.16393538014504494,Fully Paid
0.762473972737929,Fully Paid
-2.6990200779561015,Fully Paid
-2.1756317408731496,Fully Paid
-0.6770501716276887,Charged Off
1.0083017193810853,Fully Paid
-0.41396394289711247,Fully Paid
-1.5554394667458216,Charged Off
-1.732382198553988,Charged Off
0.9377763488084193,Fully Paid
-0.7982944074258189,Fully Paid
1.0649337782761334,Fully Paid
1.0241654683074972,Fully Paid
-0.19411956065402447,Charged Off
-0.8076920631448503,Fully Paid
-0.5518346143781294,Fully Paid
0.6677514704791274,Fully Paid
0.49042096554523984,Charged Off
-1.2132038185292906,Fully Paid
0.6048237055010187,Charged Off
0.2383115891457992,Charged Off
-2.561263871805903,Charged Off
0.10997948477064157,Charged Off
-1.2265577781942718,Charged Off
0.36657789459666423,Fully Paid
-1.4824662128497204,Charged Off
-1.2812514062783098,Charged Off
-0.08666962335227424,Fully Paid
-0.5186780477250699,Fully Paid
1.2458323331614294,Fully Paid
-1.3945282901407805,Charged Off
2.2419155674736615,Fully Paid
1.0049643489349092,Fully Paid
0.3995082402721817,Charged Off
0.9929249511664237,Charged Off
-0.7102118898116915,Fully Paid
-1.9044361069849427,Fully Paid
-1.9835458541188593,Charged Off
-1.2298670444349837,Fully Paid
3.6825125631762714,Fully Paid
-2.281599768088351,Fully Paid
1.152662449999829,Fully Paid
1.6210490633310144,Fully Paid
-1.02481932184049,Charged Off
1.1100600253273796,Fully Paid
-0.5439479566514975,Charged Off
-2.1152901560092916,Fully Paid
-0.23123787565920828,Charged Off
-1.0082013646567514,Charged Off
-0.6295605095157948,Fully Paid
1.0158256070473999,Fully Paid
-1.9223901369726915,Fully Paid
0.6577371120777016,Charged Off
-0.3264458468247259,Fully Paid
-0.4928150780629075,Fully Paid
-1.1931005621703594,Fully Paid
-1.2126723275976845,Fully Paid
1.0201863891136023,Charged Off
-0.9194309029485711,Fully Paid
0.9834936464048912,Charged Off
-1.8335785479727489,Charged Off
3.152165156736267,Fully Paid
-0.5275443863700072,Charged Off
-0.9449734429156015,Charged Off
-1.626042337602545,Charged Off
1.067560616559941,Fully Paid
1.4790537941359225,Fully Paid
1.0022632652267633,Charged Off
1.0097170936117172,Fully Paid
-0.07344373577660834,Charged Off
-0.1784797188021099,Charged Off
1.7137800291350886,Charged Off
0.9786958875479409,Charged Off
-2.20450535150778,Charged Off
0.9575603109938631,Fully Paid
0.2386451859097819,Fully Paid
-1.302504589141904,Fully Paid
-1.4268150006899536,Fully Paid
-1.2748537746279005,Fully Paid
0.2083647417630068,Fully Paid
-1.61404275539158,Charged Off
0.9752306225486536,Fully Paid
3.9513911612696604,Fully Paid
-1.3007571921368863,Charged Off
2.03207057604591,Fully Paid
-1.1785782444786428,Fully Paid
1.0251413192169974,Charged Off
-1.50747667567923,Fully Paid
-0.6016845954839232,Fully Paid
-0.5776565061783479,Fully Paid
0.9831202746008342,Fully Paid
-0.9342020378873124,Fully Paid
-0.5309651067657897,Fully Paid
1.8396624768012488,Fully Paid
-1.0041627046160426,Fully Paid
-0.2901082363962252,Fully Paid
-0.7580893249020689,Fully Paid
1.6735079107602162,Charged Off
1.1879876468727246,Fully Paid
-1.714908490737264,Fully Paid
1.533850941892812,Charged Off
